"Versie";"Habitattype";"Habitatsubtype";"Criterium";"Indicator";"Beoordeling";"Kwaliteitsniveau";"Belang";"BeoordelingID";"Combinatie";"VoorwaardeID";"Voorwaarde";"Referentiewaarde";"Operator";"Maximumwaarde";"AnalyseVariabele";"Eenheid";"TypeVariabele";"Invoertype";"Invoerwaarde";"TaxongroepId";"TaxongroepNaam";"Studiegroepnaam";"Studielijstnaam";"Studiewaarde";"SubAnalyseVariabele";"SubEenheid";"TypeSubVariabele";"SubReferentiewaarde";"SubOperator";"SubInvoertype";"SubInvoerwaarde"
"Versie 3";"1310";"1310_zk";"Structuur";"schorklifvorming/breuksteenbestorting";"schorklif/breuksteenbestorting hooguit occasioneel aanwezig (habitattype gaat geleidelijk over in slik of habitattype 1330) OF: schorklif meer dan occasioneel aanwezig maar habitattype ontwikkelt zich voor (= lager dan) het klif";"1";"zb";"1771";"712 OR 2339";"2339";"habitattype lager dan het klif";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1310";"1310_zk";"Structuur";"verticale gradiënt";"intertidale ruimte rond (boven/onder) GHW aanwezig voor elkaar in ruimte en tijd compenserende sedimentatie- en erosieprocessen";"1";"zb";"1774";"2350";"2350";"intertidale ruimte aanwezig";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1310";"1310_zk";"Structuur";"horizontale structuur";"habitattype komt als mozaïek voor of staat in contact met vegetaties van de buitendijkse variant van habitattype 1330 en/of 1320 en/of met slikken of zandplaten die overspoelen met zout of brak water";"1";"zb";"1775";"2338";"2338";"habitattype in mozaiek";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1310";"1310_zk";"Verstoring";"invasieve exoten";"<= 10 % Engels slijkgras";"1";"b";"1778";"1002";"1002";"bedekking invasieve exoten";"10";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"177";"exoten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1310";"1310_zk";"Vegetatie";"sleutelsoorten";"B:>=10%";"1";"b";"2131";"1303";"1303";"bedekking sleutelsoorten";"10";">=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"416";"sleutelsoorten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1310";"1310_zk";"Vegetatie";"sleutelsoorten";"A:>= 10%";"2";"b";"2132";"1353";"1353";"bedekking sleutelsoorten";"10";">=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"416";"sleutelsoorten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1310";"1310_zk";"Vegetatie";"aandeel sleutelsoorten in de vegetatie";"A:>= 90% sleutelsoorten EN diatomeeënfilm en draadwiermatten";"2";"b";"2133";"94";"94";"aandeel sleutelsoorten in de begroeide oppervlakte";"90";">=";"1,00";"aandeelKruidlaag";"%";"Percentage";NA;"NA";"416";"sleutelsoorten";"kruidlaag";"vegetatielaag";"kruidlaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1310";"1310_zk";"Vegetatie";"aandeel sleutelsoorten in de vegetatie";"B:>=90% sleutelsoorten ZONDER diatomeeënfilm en draadwiermatten";"1";"b";"2134";"95";"95";"aandeel sleutelsoorten in de begroeide oppervlakte";"90";">=";"1,00";"aandeelKruidlaag";"%";"Percentage";NA;"NA";"416";"sleutelsoorten";"kruidlaag";"vegetatielaag";"kruidlaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1310";"1310_zk";"Vegetatie";"sleutelsoorten";">= 10% van de oppervlakte van de habitatvlek";"1";"b";"1767";"1317";"1317";"bedekking sleutelsoorten";"10";">=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"331";"sleutelsoorten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1310";"1310_zk";"Vegetatie";"aandeel sleutelsoorten in de vegetatie";">= 90% sleutelsoorten van het door hogere planten bedekte deel van de habitatvlek";"1";"b";"1770";"96";"96";"aandeel sleutelsoorten in de begroeide oppervlakte";"90";">=";"1,00";"aandeelKruidlaag";"%";"Percentage";NA;"NA";"331";"sleutelsoorten";"kruidlaag";"vegetatielaag";"kruidlaag";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1310";"1310_zv";"Verstoring";"verruiging";"A: < 10%";"2";"b";"5";"1842";"1842";"bedekking verruiging";"10";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"569";"verruiging";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1310";"1310_zv";"Verstoring";"verruiging";"B: 10-30%";"1";"b";"6";"1844";"1844";"bedekking verruiging";"30";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"569";"verruiging";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1310";"1310_zv";"Structuur";"dynamiek";NA;"1";"zb";"2123";"2431";"2431";"natuurlijke dynamiek";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1310";"1310_zv";"Structuur";"dynamiek";NA;"2";"zb";"2124";"2432";"2432";"natuurlijke dynamiek";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1310";"1310_zv";"Structuur";"dynamiek";"dynamiek aanwezig";"1";"zb";"1743";"2430";"2430";"natuurlijke dynamiek";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1310";"1310_zv";"Verstoring";"verruiging";"<= 30%";"1";"b";"1746";"1846";"1846";"bedekking verruiging";"30";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"561";"verruiging";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1310";"1310_zv";"Vegetatie";"sleutelsoorten";">= 2 hogere planten waaronder Zeevetmuur (Sagina maritima) en/of Sierlijke vetmuur (Sagina nodosa); één hogere plant-sleutelsoort komt ten minste frequent voor";"1";"b";"1742";"599 AND (736 AND 362)";"736";"aanwezigheid zeevetmuur";"1";">=";"2,00";"aantal";NA;"Geheel getal";NA;"NA";"1";"aanwezigheid Sierlijke Vetmuur_Zeevetmuur";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1310";"1310_zv";"Vegetatie";"sleutelsoorten";">= 2 hogere planten waaronder Zeevetmuur (Sagina maritima) en/of Sierlijke vetmuur (Sagina nodosa); één hogere plant-sleutelsoort komt ten minste frequent voor";"1";"b";"1742";"599 AND (736 AND 362)";"362";"aantal sleutelsoorten";"2";">=";"6,00";"aantal";NA;"Geheel getal";NA;"NA";"831";NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1310";"1310_zv";"Vegetatie";"sleutelsoorten";">= 2 hogere planten waaronder Zeevetmuur (Sagina maritima) en/of Sierlijke vetmuur (Sagina nodosa); één hogere plant-sleutelsoort komt ten minste frequent voor";"1";"b";"1742";"599 AND (736 AND 362)";"599";"aantal sleutelsoorten talrijk";"1";">=";"3,00";"aantal";NA;"Geheel getal";NA;"NA";"332";"sleutelsoorten";NA;NA;"NA";"bedekking";NA;"Categorie";"T";">=";"BEHEERMONITORINGSSCHAAL2017";"B, B2, B4, B8, BR, D, D2, D4, D8, HB, HB2, HB4, HB8, HBR, KB, KB2, KB4, KB8, KBR, S, S2, S4, S8, SR, T, T2, T4, T8, TR, WT, WT2, WT4, WT8, WTR, ZS, ZS2, ZS4, ZS8, ZSR"
"Versie 2.0";"1310";"1310_zv";"Vegetatie";"sleutelsoorten";"A: > 4";"2";"b";"9";"358";"358";"aantal sleutelsoorten";"4";">";"12,00";"aantal";NA;"Geheel getal";NA;"NA";"333";"sleutelsoorten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1310";"1310_zv";"Vegetatie";"sleutelsoorten";"B: 2-4";"1";"b";"10";"360";"360";"aantal sleutelsoorten";"2";">=";"6,00";"aantal";NA;"Geheel getal";NA;"NA";"333";"sleutelsoorten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1310";"1310_zv";"Vegetatie";"bedekking sleutelsoorten";"B: = frequent";"1";"b";"7";"1290";"1290";"bedekking sleutelsoorten";"f";">=";"1,00";"bedekking";NA;"Categorie";"TANSLEY IHD";"A, CD, D, F, LA, LCD, LD, LF, LO, LR, LS, O, R, RA, RCD, RD, RF, RO, RR, RS, S, lf";"333";"sleutelsoorten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1310";"1310_zv";"Vegetatie";"bedekking sleutelsoorten";"A: > frequent";"2";"b";"8";"1289";"1289";"bedekking sleutelsoorten";"f";">";"1,00";"bedekking";NA;"Categorie";"TANSLEY IHD";"A, CD, D, F, LA, LCD, LD, LF, LO, LR, LS, O, R, RA, RCD, RD, RF, RO, RR, RS, S, lf";"333";"sleutelsoorten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1320";"1320";"Structuur";"dynamiek";"B: ruimte aanwezig voor elkaar in ruimte en tijd compenserende sedimentatie- en erosieprocessen";"1";"zb";"15";"2353";"2353";"intertidale ruimte aanwezig";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1320";"1320";"Structuur";"dynamiek";"A: ruimte aanwezig voor elkaar in ruimte en tijd compenserende sedimentatie- en erosieprocessen";"2";"zb";"16";"2351";"2351";"intertidale ruimte aanwezig";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1320";"1320";"Verstoring";"verruiging";"B: 1-<5%";"1";"zb";"11";"1850";"1850";"bedekking verruiging";"5";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"569";"verruiging";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1320";"1320";"Verstoring";"verruiging";"A: < 1%";"2";"zb";"12";"1848";"1848";"bedekking verruiging";"1";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"569";"verruiging";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1320";"1320";"Structuur";"bodemstructuur";"A: geen breuklijnen (geleidelijk reliëf)";"2";"zb";"17";"2135";"2135";"breuklijnen aanwezig";"0";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1320";"1320";"Structuur";"bodemstructuur";"B: geen breuklijnen (geleidelijk reliëf)";"1";"zb";"18";"2132";"2132";"breuklijnen aanwezig";"0";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1320";"1320";"Structuur";"textuur";"A: bodem smeuïg (vochtig tot nat, waterverzadigd)";"2";"b";"13";"2066";"2066";"bodem smeuïg";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1320";"1320";"Structuur";"textuur";"B: bodem smeuïg (vochtig tot nat, waterverzadigd)";"1";"b";"14";"2065";"2065";"bodem smeuïg";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1320";"1320";"Structuur";"schorklifvorming/breuksteenbestorting";"schorklif/breuksteenbestorting hooguit weinig talrijk aanwezig (habitattype gaat geleidelijk over in slik of habitattype 1310 of 1330) OF: schorklif meer dan weinig talrijk aanwezig maar habitattype ontwikkelt zich voor (= lager dan) het klif";"1";"zb";"1762";"711 OR 2342";"711";"aanwezigheid schorklif/breuksteenbestorting";"WT";"<=";"1,00";"meting";NA;"Categorie";"BEHEERMONITORINGSSCHAAL2017";"B, B2, B4, B8, BR, D, D2, D4, D8, HB, HB2, HB4, HB8, HBR, KB, KB2, KB4, KB8, KBR, S, S2, S4, S8, SR, T, T2, T4, T8, TR, WT, WT2, WT4, WT8, WTR, ZS, ZS2, ZS4, ZS8, ZSR";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1320";"1320";"Structuur";"schorklifvorming/breuksteenbestorting";"schorklif/breuksteenbestorting hooguit weinig talrijk aanwezig (habitattype gaat geleidelijk over in slik of habitattype 1310 of 1330) OF: schorklif meer dan weinig talrijk aanwezig maar habitattype ontwikkelt zich voor (= lager dan) het klif";"1";"zb";"1762";"711 OR 2342";"2342";"habitattype lager dan het klif";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1320";"1320";"Structuur";"verticale gradiënt";"intertidale ruimte rond (boven/onder) GHW aanwezig voor elkaar in ruimte en tijd compenserende sedimentatie- en erosieprocessen";"1";"zb";"1766";"2354";"2354";"intertidale ruimte aanwezig";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1320";"1320";"Structuur";"horizontale structuur";"habitattype komt als mozaïek voor of staat in contact met vegetaties van de buitendijkse variant van habitattype 1330 en/of 1310 en/of met slikken of zandplaten die overspoelen met zout of brak water";"1";"zb";"1763";"2336";"2336";"habitattype in mozaiek";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1320";"1320";"Vegetatie";"sleutelsoorten";"A: Klein slijkgras aanwezig";"2";"zb";"21";"697";"697";"aanwezigheid klein slijkgras";"1";">=";"1,00";"aantal";NA;"Geheel getal";NA;"NA";"487";"aanwezigheid Klein slijkgras";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1320";"1320";"Vegetatie";"sleutelsoorten";"B: Klein slijkgras aanwezig";"1";"zb";"22";"698";"698";"aanwezigheid klein slijkgras";"1";">=";"1,00";"aantal";NA;"Geheel getal";NA;"NA";"487";"aanwezigheid Klein slijkgras";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1320";"1320";"Vegetatie";"bedekking sleutelsoorten";"B: <= 70%";"1";"b";"19";"1293";"1293";"bedekking sleutelsoorten";"70";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"833";NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1320";"1320";"Vegetatie";"bedekking sleutelsoorten";"A: <= 70%";"2";"b";"20";"1291";"1291";"bedekking sleutelsoorten";"70";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"832";NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1320";"1320";"Vegetatie";"sleutelsoorten";"Klein slijkgras aanwezig";"1";"zb";"1758";"699";"699";"aanwezigheid klein slijkgras";"1";">=";"1,00";"aantal";NA;"Geheel getal";NA;"NA";"487";"aanwezigheid Klein slijkgras";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1320";"1320";"Vegetatie";"bedekking sleutelsoorten";"<= 70%";"1";"b";"1759";"1301";"1301";"bedekking sleutelsoorten";"70";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"410";"sleutelsoorten";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_da";"Structuur";"kreken, oeverwallen en kommen";"B: duidelijk aanwezig";"1";"zb";"27";"700";"700";"aanwezigheid kreken, oeverwallen en kommen";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_da";"Structuur";"kreken, oeverwallen en kommen";"A: duidelijk aanwezig";"2";"zb";"28";"702";"702";"aanwezigheid kreken, oeverwallen en kommen";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_da";"Structuur";"horizontale structuur";"A: structuurvariatie binnen de verschillende zones aanwezig";"2";"b";"25";"2600";"2600";"structuurvariatie aanwezig";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_da";"Structuur";"horizontale structuur";"B: structuurvariatie binnen de verschillende zones aanwezig";"1";"b";"26";"2601";"2601";"structuurvariatie aanwezig";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_da";"Structuur";"schorklifvorming";"A: schorklif afwezig: lage schorvegetaties blijven in stand of breiden uit";"2";"zb";"29";"714 AND 2582";"714";"aanwezigheid schorklifvorming";"0";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_da";"Structuur";"schorklifvorming";"A: schorklif afwezig: lage schorvegetaties blijven in stand of breiden uit";"2";"zb";"29";"714 AND 2582";"2582";"schorklifvegetaties aanwezig";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_da";"Structuur";"schorklifvorming";"B: schorklif aanwezig: lage schorvegetatie voor het klif";"1";"zb";"30";"713 AND 2583";"713";"aanwezigheid schorklifvorming";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_da";"Structuur";"schorklifvorming";"B: schorklif aanwezig: lage schorvegetatie voor het klif";"1";"zb";"30";"713 AND 2583";"2583";"schorklifvegetaties aanwezig";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_da";"Verstoring";"overgang naar rbbmr";"B: < 70% riet";"1";"zb";"23";"1217";"1217";"bedekking riet";"70";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"294";"overgang naar rbbmr";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 2.0";"1330";"1330_da";"Verstoring";"overgang naar rbbmr";"A: < 70% riet";"2";"zb";"24";"1220";"1220";"bedekking riet";"70";"<";"1,00";"bedekking";"%";"Percentage";NA;"NA";"294";"overgang naar rbbmr";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1330";"1330_da";"Structuur";"schorklifvorming/breuksteenbestorting";"schorklif/breuksteenbestorting hooguit weinig talrijk aanwezig: lage schorvegetaties blijven in stand of breiden uit OF: schorklif meer dan weinig talrijk aanwezig met de lage schorvegetatie voor (=lager dan) het klif";"1";"zb";"2111";"709 OR 2340";"709";"aanwezigheid schorklif/breuksteenbestorting";"WT";"<=";"1,00";"meting";NA;"Categorie";"BEHEERMONITORINGSSCHAAL2017";"B, B2, B4, B8, BR, D, D2, D4, D8, HB, HB2, HB4, HB8, HBR, KB, KB2, KB4, KB8, KBR, S, S2, S4, S8, SR, T, T2, T4, T8, TR, WT, WT2, WT4, WT8, WTR, ZS, ZS2, ZS4, ZS8, ZSR";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1330";"1330_da";"Structuur";"schorklifvorming/breuksteenbestorting";"schorklif/breuksteenbestorting hooguit weinig talrijk aanwezig: lage schorvegetaties blijven in stand of breiden uit OF: schorklif meer dan weinig talrijk aanwezig met de lage schorvegetatie voor (=lager dan) het klif";"1";"zb";"2111";"709 OR 2340";"2340";"habitattype lager dan het klif";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1330";"1330_da";"Structuur";"verticale gradiënt";"intertidale ruimte van GHW tot GHWS (gemiddeld hoogwater bij springtij) (bovengrens intertidaal 5 inundaties per jaar) aanwezig voor elkaar in ruimte en tijd compenserende sedimentatie- en erosieprocessen";"1";"zb";"1783";"2348";"2348";"intertidale ruimte aanwezig";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1330";"1330_da";"Structuur";"kreken, oeverwallen en kommen";"netwerk van kreken van verschillende orde aanwezig, net als oeverwallen en kommen";"1";"zb";"1786";"701";"701";"aanwezigheid kreken, oeverwallen en kommen";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1330";"1330_da";"Structuur";"horizontale structuur";"zowel lage als hoge en climaxschorvegetaties zijn aanwezig (climax brakwaterschor: rietvegetaties; climax zoutwaterschor: strandkweekvegetaties)";"1";"zb";"1787";"2632";"2632";"zowel lage als hoge schorvegetaties aanwezig";"1";"=";"1,00";"meting";NA;"Ja/nee";NA;"NA";NA;NA;NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1330";"1330_da";"Verstoring";"rietontwikkeling";"<= 70% riet (enkel van toepassing op brakwaterschor)";"1";"zb";"1790";"1216";"1216";"bedekking riet";"70";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"294";"overgang naar rbbmr";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
"Versie 3";"1330";"1330_da";"Verstoring";"verruiging";"<= 30% climaxvegetaties van strandkweek (enkel van toepassing op zoutwaterschor)";"1";"zb";"1791";"1852";"1852";"bedekking verruiging";"30";"<=";"1,00";"bedekking";"%";"Percentage";NA;"NA";"569";"verruiging";NA;NA;"NA";NA;NA;NA;NA;NA;NA;"NA"
